onet_id,onet_title,ai_product_exposure_score,ai_product_automation_score,ai_product_augmentation_score,esco_title
43-5071.00,"Shipping, Receiving, and Inventory Clerks",0.234375,0.05952380952380952,0.07785528273809525,"baggage flow supervisor,, inventory coordinator,, move coordinator,, raw materials warehouse specialist"
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.1349206349206349,0.08531746031746032,0.037698412698412696,"product grader,, raw material reception operator,, weights and measures inspector"
43-6011.00,Executive Secretaries and Executive Administrative Assistants,0.15146362638622698,0.07815400770444629,0.036989720352078446,"administrative assistant,, executive assistant,, legal administrative assistant,, management assistant,, parliamentary assistant,, secretary"
43-6012.00,Legal Secretaries and Administrative Assistants,0.15132275132275133,0.0894510582010582,0.023908730158730154,"legal administrative assistant,, legal assistant,, secretary"
43-6013.00,Medical Secretaries and Administrative Assistants,0.4306775182162179,0.193619658683054,0.1550482858842444,"chiropractic assistant,, front line medical receptionist,, medical administrative assistant,, medical records clerk,, medical transcriptionist,, secretary"
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.2625300625300625,0.1338396997623188,0.08033094000355905,"administrative assistant,, executive assistant,, foreign language correspondence clerk,, legal administrative assistant,, medical administrative assistant,, secretary"
43-9021.00,Data Entry Keyers,0.35,0.12939560439560438,0.07161172161172161,"data entry clerk,, typist"
43-9022.00,Word Processors and Typists,0.31363636363636366,0.13039390392699624,0.06873589810881245,"court reporter,, data entry clerk,, medical transcriptionist,, typist"
43-9031.00,Desktop Publishers,0.08333333333333333,0.039351851851851846,0.04398148148148148,"desktop publisher,, graphic designer,, typesetter"
43-9041.00,Insurance Claims and Policy Processing Clerks,0.19930069930069932,0.14126845376845376,0.017871017871017872,"insurance claims handler,, insurance clerk"
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.10833333333333334,0.03321759259259259,0.026273148148148143,"mail clerk,, office clerk"
43-9061.00,"Office Clerks, General",0.17848124098124096,0.06772032806258997,0.04068740727966918,"civil service administrative officer,, file clerk,, foreign language correspondence clerk,, office clerk"
43-9071.00,"Office Machine Operators, Except Computer",0.09743589743589742,0.06141381766381766,0.018251424501424498,"bindery operator,, office clerk,, print folding operator,, reprographics technician,, scanning operator"
43-9081.00,Proofreaders and Copy Markers,0,0,0,"copy editor,, proofreader,, typesetter"
43-9111.00,Statistical Assistants,0.33603603603603605,0.06759759759759759,0.1355097955097955,"actuarial assistant,, statistical assistant,, statistician"
43-9199.00,"Office and Administrative Support Workers, All Other",0.1,0.025,0.075,election observer
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.013257575757575758,0.009074675324675324,0.002976190476190476,"agronomic crop production team leader,, aquaculture harvesting manager,, aquaculture husbandry manager,, aquaculture site supervisor,, crop production manager,, equine yard manager,, farm manager,, forestry technician,, fruit production team leader,, vineyard supervisor"
45-2011.00,Agricultural Inspectors,0.09933333333333333,0.04841595441595441,0.047498575498575495,"agricultural inspector,, farm milk controller,, food regulatory advisor,, food safety inspector,, forestry inspector"
45-2021.00,Animal Breeders,0,0,0,"bee breeder,, cattle breeder,, dog breeder,, fur animals breeder,, horse breeder,, livestock worker,, pig breeder,, poultry breeder,, sheep breeder,, shepherd"
45-2041.00,"Graders and Sorters, Agricultural Products",0.10928833071690214,0.04679051107622536,0.05446537589394732,"farm milk controller,, food grader,, hide grader,, leaf sorter,, leaf tier,, product grader,, raw material reception operator"
45-2091.00,Agricultural Equipment Operators,0.05768489213867365,0.029177004134987323,0.018958613748529713,"agricultural machinery technician,, aquaculture cage mooring worker,, cotton gin operator,, crop production worker,, forestry machinery technician,, land-based machinery operator,, land-based machinery technician"
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0,0,0,"crop production worker,, fruit and vegetable picker,, garden labourer,, hop farmer,, horticulture worker,, vineyard machinery operator,, vineyard worker"
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0,0,0,"aquaculture hatchery worker,, aquaculture husbandry worker,, cattle pedicure,, pig breeder,, poultry breeder,, water-based aquaculture worker"
45-2099.00,"Agricultural Workers, All Other",0,0,0,aquaculture harvesting worker
45-3031.00,Fishing and Hunting Workers,0.011111111111111112,0.011111111111111112,0,"boatswain,, deep-sea fishery worker,, fisheries deckhand,, game keeper,, hunter,, on foot aquatic resources collector"
45-4011.00,Forest and Conservation Workers,0.01515151515151515,0.006060606060606061,0.00909090909090909,"forest ranger,, forest worker,, forestry equipment operator"
45-4021.00,Fallers,0.1,0.03333333333333333,0.06666666666666667,"crosscut saw operator,, forestry equipment operator"
45-4022.00,Logging Equipment Operators,0.08181818181818182,0.02828282828282828,0.05353535353535353,"crosscut saw operator,, forest worker,, forestry equipment operator"
45-4023.00,Log Graders and Scalers,0.09007142857142857,0.04927380952380952,0.036488095238095236,"engineered wood board grader,, lumber grader,, pulp grader,, timber trader,, veneer grader"
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,0.05375956463127515,0.023194602009020866,0.012083490897909754,"bridge construction supervisor,, concrete finisher supervisor,, construction general supervisor,, construction painting supervisor,, construction scaffolding supervisor,, demolition supervisor,, dredging supervisor,, lift installation supervisor,, mine shift manager,, paperhanger supervisor,, pipeline route manager,, plumbing supervisor,, road construction supervisor,, roofing supervisor,, sewer construction supervisor,, structural ironwork supervisor"
47-1011.03,Solar Energy Installation Managers,0.022727272727272724,0.00568181818181818,0.00568181818181818,"electrical supervisor,, solar energy technician"
47-2011.00,Boilermakers,0.08474264705882353,0.04056372549019608,0.024846813725490195,"boiler operator,, boilermaker,, container equipment assembler,, marine fitter"
47-2021.00,Brickmasons and Blockmasons,0.05555555555555555,0.05555555555555555,0,bricklayer
47-2022.00,Stonemasons,0.027777777777777776,0.027777777777777776,0,"bricklayer,, stonemason"
47-2031.00,Carpenters,0.0556547619047619,0.0322172619047619,0,"carpenter,, door installer,, house builder,, manufactured wooden building assembler"
47-2041.00,Carpet Installers,0.03333333333333333,0.03333333333333333,0,"carpet fitter,, resilient floor layer"
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0.029166666666666667,0.029166666666666667,0,"carpet fitter,, hardwood floor layer,, resilient floor layer,, tile fitter"
47-2043.00,Floor Sanders and Finishers,0.025,0.025,0,"hardwood floor layer,, wood sander"
47-2044.00,Tile and Stone Setters,0.024758454106280192,0.016606280193236712,0.002717391304347825,"bricklayer,, stonemason,, tile fitter,, tiling supervisor"
47-2051.00,Cement Masons and Concrete Finishers,0,0,0,concrete finisher
47-2053.00,Terrazzo Workers and Finishers,0,0,0,terrazzo setter
47-2061.00,Construction Laborers,0,0,0,"building construction worker,, civil engineering worker,, concrete finisher,, demolition worker,, road construction worker"
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",0,0,0,"grader operator,, road construction worker,, road maintenance worker,, road roller operator,, scraper operator"
47-2072.00,Pile Driver Operators,0,0,0,"bulldozer operator,, excavator operator,, pile driving hammer operator,, scraper operator"
47-2073.00,Operating Engineers and Other Construction Equipment Operators,0,0,0,"bulldozer operator,, excavator operator,, grader operator,, road construction worker,, road roller operator,, scraper operator"
47-2081.00,Drywall and Ceiling Tile Installers,0,0,0,ceiling installer
47-2111.00,Electricians,0.025,0.00625,0,"building electrician,, domestic electrician,, electrician,, event electrician,, industrial electrician"
47-2121.00,Glaziers,0.027777777777777776,0.010802469135802467,0.010802469135802467,"glass beveller,, plate glass installer,, vehicle glazier,, window installer"
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",0,0,0,insulation worker
47-2132.00,"Insulation Workers, Mechanical",0,0,0,insulation worker
47-2141.00,"Painters, Construction and Maintenance",0.025641025641025644,0.008190883190883189,0.004985754985754983,"construction painter,, marine painter,, transport equipment painter"
47-2142.00,Paperhangers,0,0,0,"advertising installer,, paperhanger"
47-2151.00,Pipelayers,0.03837719298245614,0.006396198830409353,0.031980994152046784,"civil engineering worker,, drainage worker,, sewer construction worker"
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",0.013888888888888886,0.0023148148148148134,0.011574074074074072,"pipe welder,, plumber,, sprinkler fitter"
47-2152.04,Solar Thermal Installers and Technicians,0,0,0,solar energy technician
47-2161.00,Plasterers and Stucco Masons,0,0,0,plasterer
47-2171.00,Reinforcing Iron and Rebar Workers,0,0,0,structural ironworker
47-2181.00,Roofers,0.04545454545454545,0.04545454545454545,0,roofer
47-2211.00,Sheet Metal Workers,0.03125,0.012152777777777775,0.012152777777777775,"boilermaker,, sheet metal worker"
47-2221.00,Structural Iron and Steel Workers,0,0,0,"ornamental metal worker,, sheet metal worker,, structural ironworker"
47-2231.00,Solar Photovoltaic Installers,0,0,0,solar energy technician
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.027777777777777776,0.027777777777777776,0,"bricklayer,, stonemason"
47-3012.00,Helpers--Carpenters,0.04761904761904761,0.04761904761904761,0,carpenter
47-3013.00,Helpers--Electricians,0,0,0,"building electrician,, domestic electrician,, electrician"
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0,0,0,"construction painter,, paperhanger,, plasterer"
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0,0,0,"pipeline maintenance worker,, plumber"
47-3016.00,Helpers--Roofers,0.04545454545454545,0.04545454545454545,0,roofer
47-3019.00,"Helpers, Construction Trades, All Other",0.08333333333333333,0.02083333333333333,0,tent installer
